"","measurementID","Tubificoides.benedii","Aphelochaeta.marioni","Eteone.longa","Limecola.balthica","Limnodrilus","Heteromastus.filiformis","Cerastoderma.edule","Urothoe.poseidonis","Hediste.diversicolor","Peringia.ulvae","Pygospio.elegans","Alitta.succinea","Scoloplos.armiger","Crangon.crangon","Phyllodoce.mucosa","Retusa.obtusa","Eunereis.longissima","Corophium.arenarium","Bivalvia","Bathyporeia.sarsi","Carcinus.maenas","Capitella.capitata","Arenicola.marina","Streblospio.benedicti","Baltidrilus.costatus","Oligochaeta","Magelona.johnstoni","Capitella","Nereididae","Nephtys","Lanice.conchilega","Eumida.sanguinea","Scrobicularia.plana","Tharyx.killariensis","Eumida","Cirrophorus","Mya.arenaria","Spio.martinensis","Spiophanes.bombyx","Nephtys.caeca","Bathyporeia","Nephtys.hombergii","Enchytraeidae","Spionidae","Manayunkia.aestuarina","Polydora.cornuta","Dolichopodidae","Grania","Urothoe","Aphelochaeta","Tubificoides.pseudogaster","Monopylephorus.irroratus","Pholoe.baltica","Bathyporeia.elegans","Eunereis","Corophium","Coleoptera","Urothoe.pulchella"
"13","Nor_TA_IV_spr_141",23,7,32,8,5,5,1,0,0,101,168,0,2,0,0,4,0,0,0,0,0,0,1,0,2,1,1,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","Nor_TA_IV_spr_140",23,9,16,5,33,6,1,0,2,61,160,0,0,0,0,1,0,0,0,0,0,0,1,0,16,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","Nor_TA_IV_spr_142",38,4,36,0,5,7,0,0,1,51,91,0,0,0,0,3,0,0,5,0,0,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","Nor_TA_IV_sum_50",42,37,19,21,0,3,0,0,0,294,35,0,3,0,0,2,7,0,0,0,0,0,3,0,27,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Nor_TA_IV_sum_52",47,38,8,17,0,0,0,0,0,221,34,0,12,0,0,1,3,1,0,0,1,0,3,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Nor_TA_IV_sum_51",52,35,13,7,0,3,0,0,0,154,37,0,17,1,1,3,1,0,0,0,3,0,3,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","Nor_TB_II_spr_137",57,122,6,1,27,36,9,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Nor_TB_II_spr_135",85,186,9,5,34,57,10,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Nor_TB_II_spr_136",100,207,1,1,8,51,9,0,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","Nor_TB_II_sum_47",70,25,2,8,8,33,11,0,1,187,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Nor_TB_II_sum_49",72,154,4,18,1,42,13,0,3,236,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","Nor_TB_II_sum_48",60,201,3,13,19,49,10,0,6,263,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","Nor_TB_III_spr_134",35,0,0,1,0,0,16,0,0,70,0,0,7,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","Nor_TB_III_spr_132",39,0,0,2,0,4,13,5,3,38,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","Nor_TB_III_spr_133",24,2,2,0,4,0,23,1,3,57,6,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","Nor_TB_III_sum_45",122,1,4,9,2,4,10,0,0,42,3,0,55,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","Nor_TB_III_sum_46",89,2,4,6,1,2,16,0,0,34,0,0,24,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Nor_TB_III_sum_44",71,0,3,11,0,1,8,0,2,28,1,1,27,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","Nor_TB_IV_spr_129",18,3,8,6,21,0,1,1,3,25,56,0,11,0,0,3,2,0,1,0,0,6,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Nor_TB_IV_spr_130",27,1,12,3,55,2,2,4,6,28,26,0,9,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","Nor_TB_IV_spr_131",19,4,4,2,21,1,4,4,1,19,2,0,13,1,1,2,0,0,0,0,0,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","Nor_TB_IV_sum_41",21,1,19,15,6,0,1,0,0,63,17,0,65,0,0,1,4,1,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","Nor_TB_IV_sum_43",24,2,10,20,10,1,2,0,0,66,9,0,86,0,0,2,1,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","Nor_TB_IV_sum_42",45,2,19,8,18,0,4,0,1,16,21,0,54,0,0,3,1,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","Nor_TC_II_spr_126",29,113,1,6,154,48,15,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Nor_TC_II_spr_127",18,78,2,4,165,40,20,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","Nor_TC_II_spr_128",10,54,7,0,204,35,19,0,7,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","Nor_TC_II_sum_40",29,97,3,3,87,42,14,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","Nor_TC_II_sum_39",12,69,2,7,31,25,20,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","Nor_TC_II_sum_38",23,68,6,11,111,41,11,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","Nor_TC_III_spr_124",43,0,5,4,1,3,6,2,1,5,21,1,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","Nor_TC_III_spr_122",67,2,5,1,0,4,12,0,4,2,13,1,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","Nor_TC_III_spr_123",78,0,4,1,1,1,9,0,6,6,7,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","Nor_TC_III_sum_35",95,0,9,22,0,2,7,0,1,50,0,0,16,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","Nor_TC_III_sum_36",26,1,5,13,0,3,4,0,2,26,0,0,7,0,0,2,8,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","Nor_TC_III_sum_37",122,0,8,13,0,8,5,0,3,18,6,0,8,0,0,2,5,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","Nor_TC_IV_spr_120",12,21,17,3,13,4,10,0,0,12,50,1,26,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","Nor_TC_IV_spr_119",15,31,13,9,11,1,6,0,3,19,33,0,20,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","Nor_TC_IV_spr_118",23,29,10,3,22,2,8,0,3,13,9,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","Nor_TC_IV_sum_34",6,38,1,4,2,0,7,0,0,12,2,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","Nor_TC_IV_sum_33",20,23,5,12,2,1,11,0,1,31,2,0,26,0,0,2,5,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","Nor_TC_IV_sum_32",17,38,8,9,3,0,13,0,1,52,15,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","Sp_TA_II_spr_116",2,12,2,0,0,2,1,1,0,10,8,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","Sp_TA_II_spr_117",3,12,3,1,0,1,5,1,0,8,2,0,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","Sp_TA_II_spr_115",1,14,1,0,1,0,3,0,0,9,14,0,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","Sp_TA_II_sum_28",7,34,1,1,0,0,7,2,0,0,2,0,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","Sp_TA_II_sum_30",3,35,1,2,0,0,12,19,0,0,0,0,23,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","Sp_TA_II_sum_29",2,37,0,1,0,0,9,31,1,0,0,0,23,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","Sp_TA_III_spr_114",22,1,2,0,3,0,15,4,0,17,0,0,8,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","Sp_TA_III_spr_112",11,1,3,5,1,1,13,0,2,18,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","Sp_TA_III_spr_113",61,0,3,3,3,0,8,0,0,20,6,0,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","Sp_TA_III_sum_27",11,3,2,20,2,0,24,1,1,4,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","Sp_TA_III_sum_25",6,0,7,1,0,3,23,1,2,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","Sp_TA_III_sum_26",19,4,6,21,0,0,20,0,0,17,17,0,95,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","Sp_TA_IV_spr_109",118,4,37,12,58,2,0,0,0,53,12,0,0,0,0,0,1,0,0,0,0,17,1,39,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
"68","Sp_TA_IV_spr_110",83,2,7,14,41,5,0,0,3,34,47,1,0,0,0,0,0,0,0,0,0,8,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"69","Sp_TA_IV_spr_111",61,0,11,29,11,1,0,0,0,57,6,0,0,0,0,0,2,0,0,0,0,0,0,23,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,3,0,0,0,0,0,0,0,0,0,0,0
"70","Sp_TA_IV_sum_22",5,0,0,2,0,0,0,0,1,18,0,0,0,0,0,0,2,0,0,0,5,0,0,4,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,36,0,4,0,0,0,0,0,0,0,0,0,0,0
"71","Sp_TA_IV_sum_24",1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0
"72","Sp_TA_IV_sum_23",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,38,0,8,0,0,0,0,0,0,0,0,0,0,0
"73","Sp_TB_II_spr_104",6,7,1,1,0,5,10,8,0,2,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","Sp_TB_II_spr_102",0,5,2,0,0,0,8,1,1,3,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","Sp_TB_II_spr_103",2,4,0,0,0,2,5,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"76","Sp_TB_II_sum_21",17,4,3,10,0,0,11,2,4,0,0,0,43,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","Sp_TB_II_sum_20",33,4,1,3,0,2,10,27,1,1,2,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","Sp_TB_II_sum_19",23,5,6,6,0,4,6,0,1,0,13,0,39,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","Sp_TB_III_spr_100",26,0,3,0,0,0,5,0,1,4,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","Sp_TB_III_spr_99",6,0,0,3,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","Sp_TB_III_spr_101",35,0,0,1,0,0,4,0,0,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","Sp_TB_III_sum_16",23,0,7,7,0,1,1,0,1,5,5,0,22,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","Sp_TB_III_sum_17",51,0,0,7,0,1,3,0,1,0,6,0,12,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"84","Sp_TB_III_sum_15",26,1,6,13,0,2,2,4,2,7,5,0,16,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","Sp_TB_IV_spr_96",21,0,0,14,25,5,1,0,9,20,108,0,0,0,0,0,0,0,0,0,0,0,0,0,114,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,98,0,8,0,0,0,0,0,0,0,0,0,0,0
"86","Sp_TB_IV_spr_97",36,0,0,17,103,3,0,0,8,13,128,0,0,0,0,0,0,0,0,0,0,0,0,0,79,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,110,0,3,0,0,0,0,0,0,0,0,0,0,0
"87","Sp_TB_IV_spr_98",19,0,1,13,0,3,0,0,2,17,124,0,0,0,0,0,2,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,102,0,6,0,0,0,0,0,0,0,0,0,0,0
"88","Sp_TB_IV_sum_11",0,0,0,5,0,0,0,0,1,6,110,0,0,0,0,0,3,0,0,0,2,0,0,0,89,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,69,0,6,0,0,0,0,0,0,0,0,0,0,0
"89","Sp_TB_IV_sum_13",0,0,0,3,0,0,0,0,5,6,113,0,1,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,114,0,4,0,0,0,0,0,0,0,0,0,0,0
"90","Sp_TB_IV_sum_12",1,0,0,7,0,0,0,0,2,9,56,0,0,0,0,0,2,0,0,0,1,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,134,0,1,0,0,0,0,0,0,0,0,0,0,0
"91","Sp_TC_II_spr_92",16,4,4,3,0,7,11,0,4,0,28,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","Sp_TC_II_spr_94",12,0,1,0,0,2,9,1,2,0,0,0,6,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,6,1,0,0,0,0,0,0,0
"93","Sp_TC_II_spr_93",25,8,1,1,12,2,6,0,2,0,10,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","Sp_TC_IV_spr_87",0,0,4,0,0,0,0,0,5,12,120,0,0,0,0,0,0,1,11,0,0,0,0,0,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","Sp_TC_II_sum_10",17,2,8,14,0,0,12,0,2,0,0,0,9,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","Sp_TC_II_sum_9",19,7,2,7,0,0,9,0,2,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
