"","measurementID","Tubificoides.benedii","Aphelochaeta.marioni","Eteone.longa","Limecola.balthica","Limnodrilus","Heteromastus.filiformis","Cerastoderma.edule","Urothoe.poseidonis","Hediste.diversicolor","Peringia.ulvae","Pygospio.elegans","Alitta.succinea","Scoloplos.armiger","Crangon.crangon","Phyllodoce.mucosa","Retusa.obtusa","Eunereis.longissima","Corophium.arenarium","Bivalvia","Bathyporeia.sarsi","Carcinus.maenas","Capitella.capitata","Arenicola.marina","Streblospio.benedicti","Baltidrilus.costatus","Oligochaeta","Magelona.johnstoni","Capitella","Nereididae","Nephtys","Lanice.conchilega","Eumida.sanguinea","Scrobicularia.plana","Tharyx.killariensis","Eumida","Cirrophorus","Mya.arenaria","Spio.martinensis","Spiophanes.bombyx","Nephtys.caeca","Bathyporeia","Nephtys.hombergii","Enchytraeidae","Spionidae","Manayunkia.aestuarina","Polydora.cornuta","Dolichopodidae","Grania","Urothoe","Aphelochaeta","Tubificoides.pseudogaster","Monopylephorus.irroratus","Pholoe.baltica","Bathyporeia.elegans","Eunereis","Corophium","Coleoptera","Urothoe.pulchella"
"15","Nor_TA_IV_spr_142",0.0435,0.0028,0.0152,0,0.0022,0.347,0,0,0.0309,0.263,0.1032,0,0,0,0,0.0012,0,0,8e-04,0,0,0,0,0,0.0027,0,0,0,0.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","Nor_TA_IV_sum_50",0.0606,0.0524,0.0633,0.0941,0,0.0466,0,0,0,0.8455,0.0525,0,0.0124,0,0,0.0054,0.0124,0,0,0,0,0,0.063,0,0.008,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Nor_TA_IV_sum_52",0.0543,0.0334,0.0175,0.2341,0,0,0,0,0,0.3689,0.0428,0,0.2682,0,0,0.0038,0.0026,6e-04,0,0,0.0091,0,0.1325,0,0.0036,0,0,0.0106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Nor_TA_IV_sum_51",0.064,0.0439,0.0287,0.0445,0,0.0128,0,0,0,0.3987,0.0376,0,0.1228,0.0083,0.0144,0.008,0.0017,0,0,0,0.0221,0,0.0421,0,0.0018,0,0,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","Nor_TB_II_spr_137",0.0509,0.0248,0.0106,2e-04,0.0081,0.6872,15.1305,0,0.4067,0.016,0.0015,0.0616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Nor_TB_II_spr_135",0.0948,0.0556,0.0116,4e-04,0.0013,0.82,16.3516,0,0.0883,0.0141,0.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Nor_TB_II_spr_136",0.0957,0.0679,3e-04,1e-04,0.0017,0.7628,25.2461,0,0.2257,0.0023,0.0025,0,0,0,0,0,0.0411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","Nor_TB_II_sum_47",0.0757,0.0325,5e-04,0.0038,0.002,0.5787,19.9703,0,0.0185,0.0492,0.0022,0,0,0,1e-04,4e-04,0.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Nor_TB_II_sum_49",0.0635,0.0212,0.0037,0.0095,3e-04,0.7184,31.134,0,0.043,0.0614,0.0022,0.1938,0,0,1e-04,0,0,0,1e-04,0,0,0,0,0,0,6e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","Nor_TB_II_sum_48",0.0699,0.0392,0.0015,0.0099,0.0058,0.8193,11.3164,0,0.3369,0.069,0,0,3e-04,0,0.0014,0,0,0,1e-04,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","Nor_TB_III_spr_134",0.0306,0,0,0.0251,0,0,14.8862,0,0,0.5907,0,0,0.1149,0,0,1e-04,0,0.0206,0,0,0,0,0,0,0,0,0,0.0031,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","Nor_TB_III_spr_132",0.0358,0,0,0.4704,0,0.1315,11.1764,0.028,0.1553,0.2966,0.0019,0,0.1031,0,0,0,0,0,0,0,0,0,0.4389,0,0,0,0,0.0076,0.0088,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","Nor_TB_III_spr_133",0.0223,8e-04,2e-04,0,0.0022,0,13.619,0.0055,0.2624,0.4614,0.0074,0,0.0738,0,0,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","Nor_TB_III_sum_45",0.1224,2e-04,0.0051,0.1724,3e-04,0.0842,6.661,0,0,0.0455,9e-04,0,0.3189,0,0,0.007,0.0253,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","Nor_TB_III_sum_46",0.0253,1e-04,0.0012,0.3819,1e-04,0.0359,17.4658,0,0,0.0251,0,0,0.4233,0,0.0012,1e-04,0.0146,8e-04,0,0,0.0025,0,0,0,0,0,0,0,0,0,0.0072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Nor_TB_III_sum_44",0.1005,0,0.002,0.4965,0,0.0024,4.0105,0,0.9273,0.1031,7e-04,0.1341,0.1905,0,0,0.0038,0.1494,0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0.0042,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","Nor_TB_IV_spr_129",0.0206,0.0017,0.01,0.3572,0.0057,0,2.9517,0.0042,0.4226,0.1835,0.0275,0,0.0987,0,0,0.001,0.0183,0,7e-04,0,0,0.0055,1.5161,0,0,0,0,0,0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Nor_TB_IV_spr_130",0.0421,5e-04,0.0043,0.0101,0.0224,0.0512,0.7105,0.0116,0.9973,0.247,0.0146,0,0.036,0,0,9e-04,0,0,0,0,0,0.0177,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","Nor_TB_IV_spr_131",0.0136,9e-04,9e-04,0.042,0.0096,0.0036,7.3614,0.0128,0.2484,0.1295,0.002,0,0.2008,0.0066,0.0222,0.0136,0,0,0,0,0,0.0269,0.2793,0,0,0,0,0,6e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","Nor_TB_IV_sum_41",0.027,4e-04,0.0211,0.0211,0.001,0,0.1602,0,0,0.1729,0.0326,0,0.0673,0,0,9e-04,0.0541,0.0016,0,0,0,0,0.1184,0,0,0,0,0.0037,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","Nor_TB_IV_sum_43",0.0395,5e-04,0.0166,0.7642,0.0024,0.0317,0.4749,0,0,0.1972,0.0192,0,0.2399,0,0,0.0011,0.0015,0.0052,0,0,0,0,0.0088,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","Nor_TB_IV_sum_42",0.0601,6e-04,0.0185,0.0896,0.0044,0,0.3156,0,0.3765,0.0598,0.0634,0,0.0227,0,0,0.0028,0.004,0.0096,0,0,0.0084,0,0,0,0,0,0,0.001,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","Nor_TC_II_spr_126",0.0218,0.0706,1e-04,0.536,0.0539,1.0151,32.4041,0,0.6482,0,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Nor_TC_II_spr_127",0.0158,0.0421,2e-04,0.0099,0.0712,1.022,108.2299,0,0.8047,0,0,0.0659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,5.7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","Nor_TC_II_spr_128",0.0095,0.0146,0.0152,0,0.084,0.7995,68.9519,0,0.7454,0,0,0.0163,0,0,0,0,0,0,6e-04,0,0,0,0,0,0,0,0,0,2e-04,0,0.3972,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","Nor_TC_II_sum_40",0.0163,0.0691,0.0036,1e-04,0.0271,1.0346,34.7244,0,0.0174,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105,0,1e-04,0,0,0,0,3.1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","Nor_TC_II_sum_39",0.012,0.0374,0.0032,0.0037,0.0104,0.8758,74.1363,0,0,4e-04,0,0.2108,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","Nor_TC_II_sum_38",0.022,0.03,0.008,0.0078,0.0307,0.6869,31.893,0,0.0167,0.0016,0,0.0899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,8e-04,0,0,0,0,5.5665,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","Nor_TC_III_spr_124",0.0333,0,0.0093,0.4203,5e-04,0.1802,19.4721,0.0029,0.277,0.0434,0.0038,0.1342,0.1318,0.0038,0,6e-04,0,0,2e-04,0,0,0,0,0,0,0,0,0.0134,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","Nor_TC_III_spr_122",0.0492,2e-04,0.0067,0.0124,0,0.0874,35.0976,0,0.0863,0.0174,0.0036,0.1883,0.2419,0,0,6e-04,0,0.0031,0,0,0,0,0,0,0,3e-04,0,0.0031,8e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","Nor_TC_III_spr_123",0.0646,0,0.0096,0.3605,5e-04,0.0623,18.1184,0,0.8084,0.0616,0.0025,0,0.0914,0,1e-04,0.0014,0,0,0,0,0,0,0,4e-04,0,0,0,0.0159,2e-04,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","Nor_TC_III_sum_35",0.1008,0,0.061,0.0161,0,0.0635,9.4368,0,0.2706,0.0136,0,0,0.1328,0,0,0,0.0602,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","Nor_TC_III_sum_36",0.0345,1e-04,0.0107,0.6036,0,0.0553,13.926,0,1.018,0.0078,0,0,0.0835,0,0,0.0089,0.0108,9e-04,0,0,0.0015,0,0,0,0,0,0,0,0,0,0.0324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","Nor_TC_III_sum_37",0.1041,0,0.0083,0.008,0,0.1304,12.1054,0,1.0263,0.0075,0.0661,0,0.0641,0,0,0.0045,0.0079,0.0051,0.0441,0,0.0167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","Nor_TC_IV_spr_120",0.016,0.0164,0.0113,0.0062,0.0047,0.1095,12.8682,0,0,0.0548,0.0181,0.0042,0.1284,0,0,6e-04,0,0,0,0,0,1e-04,0.00053,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,7e-04,0.0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","Nor_TC_IV_spr_119",0.0163,0.0209,0.0132,0.025,0.0035,0.0677,3.1848,0,0.6039,0.1101,0.03,0,0.2338,0,0,3e-04,0,0,0,0,0,0.0218,0,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,0.3142,0,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","Nor_TC_IV_spr_118",0.0417,0.0132,0.0038,0.005,0.0068,0.0896,3.0022,0,0.2424,0.0856,0.0058,0,0.0196,0,0,3e-04,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0012,0,0,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","Nor_TC_IV_sum_34",0.0051,0.0046,4e-04,0.0118,5e-04,0,2.8748,0,0,0.0036,0.0028,0,0.0355,0,0,0.0012,6e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","Nor_TC_IV_sum_33",0.0295,0.0025,0.0035,0.0225,4e-04,0.0066,7.9065,0,0.0501,0.0611,9e-04,0,0.0513,0,0,0.0018,0.0206,6e-04,0,0,0,0,0,0,0,0,0,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","Nor_TC_IV_sum_32",0.0341,0.0034,0.0067,0.0384,5e-04,0,8.9379,0,0.1298,0.021,0.0663,0,0.0243,0,0,0,0,0.0065,0,0,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","Sp_TA_II_spr_116",0.0046,0.0089,3e-04,0,0,0.1239,0.5852,0.0024,0,0.0837,0.0123,0,0.056,0,0,0,0,0.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","Sp_TA_II_spr_117",0.004,0.004,0.0012,0.0041,0,0.06,14.798,5e-04,0,0.0647,0.009,0,0.1161,0.006,0.0475,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","Sp_TA_II_spr_115",1e-04,0.0026,2e-04,0,0.001,0,6.275,0,0,0.0821,0.0071,0,0.2561,0,0,0,0.0034,0,0,0,0,0,1.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","Sp_TA_II_sum_28",0.013,0.0481,0.0032,0.0735,0,0,5.7406,0.0015,0,0,0.0039,0,0.3304,0,0,0,0.002,0,0,0.0015,0,0,0,0,0,0,0,0.0242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","Sp_TA_II_sum_30",0.0034,0.0414,2e-04,0.0418,0,0,9.2247,0.0156,0,0,0,0,0.3622,0,0.0097,0,0,0,0,0,0,0.0051,1.4316,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","Sp_TA_II_sum_29",9e-04,0.0164,0,0.0041,0,0,8.325,0.0334,0.0087,0,0,0,0.1597,0,0,0,0,7e-04,0,0,0,0,0,7e-04,0,0,0,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","Sp_TA_III_spr_114",0.0417,4e-04,1e-04,0,1e-04,0,6.1366,0.0198,0,0.1738,0,0,0.1698,0,0,0,0,0,0.0104,0,0,0,0,0.046,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","Sp_TA_III_spr_112",0.026,1e-04,3e-04,0.6461,8e-04,0.0893,4.9506,0,0.0122,0.1655,0.0115,0,0.0423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","Sp_TA_III_spr_113",0.1653,0,8e-04,0.0128,3e-04,0,2.3039,0,0,0.2227,0.0112,0,0.148,0,0,0,0.4223,0,0,0,0,0,0,0,0,0,0,0.0066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","Sp_TA_III_sum_27",0.0113,0.0019,0.002,0.4671,1e-04,0,15.3138,0.0017,0.0069,0.0304,0.02,0,0.3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","Sp_TA_III_sum_25",0.0076,0,0.0134,9e-04,0,0.0509,13.2401,0.0084,0.1354,0,3e-04,0,0.3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","Sp_TA_III_sum_26",0.1388,0.0034,0.0182,0.0492,0,0,8.282,0,0,0.0673,0.0246,0,0.4883,0,1e-04,0,0,0.0013,0,0,0.1154,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","Sp_TA_IV_spr_109",0.1374,0.0022,0.0094,0.5296,0.0199,0.2077,0,0,0,0.7277,0.0166,0,0,0,0,0,0.0134,0,0,0,0,0.0032,0.0025,0.0334,0.002,6e-04,0,0,0,0,0,0,5.8133,0,0,0,0,0,0,0,0,0,1e-04,0,5e-04,0.0158,0,0,0,0,0,0,0,0,0,0,0,0
"68","Sp_TA_IV_spr_110",0.1084,0.004,0.0022,0.0031,0.0159,0.3629,0,0,0.5631,0.4484,0.0252,0.0635,0,0,0,0,0,0,0,0,0,0.0155,0,0.0823,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-04,0.0238,0,0,0,0,0,0,0,0,0,0,0,0
"69","Sp_TA_IV_spr_111",0.0675,0,0.0012,0.5489,0.0022,0.0271,0,0,0,0.8204,0.0024,0,0,0,0,0,0.0749,0,0,0,0,0,0,0.0107,0,0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-04,0.0017,6e-04,0.0063,0.0075,0,0,0,0,0,0,0,0,0,0,0
"70","Sp_TA_IV_sum_22",0.0033,0,0,0.0035,0,0,0,0,0.0283,0.101,0,0,0,0,0,0,0.0017,0,0,0,0.0318,0,0,0.002,0.1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703,0,0.0045,0,0.0092,0,0,0,0,0,0,0,0,0,0,0
"71","Sp_TA_IV_sum_24",0.001,0,0,0,0,0,0,0,0,0.0162,0,0,0,0,0,0,0,0,0,0,5e-04,0,0,0,0.0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349,0,6e-04,0,0.0111,0,0,0,0,0,0,0,0,0,0,0
"72","Sp_TA_IV_sum_23",0,0,0,0,0,0,0,0,0,0.0424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306,0,0.0042,0,0.0331,0,0,0,0,0,0,0,0,0,0,0
"73","Sp_TB_II_spr_104",0.0133,0.0015,4e-04,0.0169,0,0.109,11.316,0.0109,0,0.019,0,0,0.1531,0,0,0,0,0,0,1e-04,0,0,0,0,0,8e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","Sp_TB_II_spr_102",0,7e-04,2e-04,0,0,0,8.3653,0.0066,0.0071,0.0269,1e-04,0,0.0359,0,0,0,0,0,0,0,0,0,1.03141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","Sp_TB_II_spr_103",0.0034,0,0,0,0,0.058,6.7599,0.0068,0,0,0,0,0.0482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-04,0,0,0,0,0,0,0,0,0,0
